9.45705	-9.06288	1.28734	-2.6289	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49461	-9.2164	1.21602	-2.69097	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.52438	-9.32594	0.893747	-2.36409	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57618	-9.45044	0.902332	-2.35026	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.62768	-9.58554	0.929874	-2.3894	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.65989	-9.73377	0.878772	-2.43583	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71814	-9.88286	0.974678	-2.54864	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.7612	-10.033	0.945796	-2.5751	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.78477	-10.1471	0.73477	-2.35858	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.79499	-10.3059	0.651913	-2.43707	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.85631	-10.4684	0.913215	-2.7478	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.87638	-10.6265	0.844623	-2.80468	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.90321	-10.7528	0.737141	-2.69372	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.90575	-10.9174	0.643762	-2.77441	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.89764	-11.0086	0.278176	-2.35097	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89407	-11.1385	0.231891	-2.385	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.90457	-11.272	0.235248	-2.40326	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.88854	-11.4251	0.157847	-2.46146	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.8888	-11.5475	0.121644	-2.44083	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.84427	-11.7063	-0.0139336	-2.54134	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.84563	-11.8586	0.0295248	-2.6232	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.81441	-12.0253	-0.0583378	-2.68527	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.77065	-12.1252	-0.379222	-2.28462	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.68014	-12.2975	-0.565641	-2.41184	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.59843	-12.364	-0.984477	-1.85661	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.47179	-12.5086	-1.17724	-1.97548	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.40176	-12.6217	-1.19645	-1.98059	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.3035	-12.7444	-1.28053	-2.02141	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.17779	-12.7668	-1.7449	-1.32294	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.98885	-12.8936	-1.9941	-1.4706	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.86661	-12.94	-2.15917	-1.2358	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.71554	-13.0227	-2.2728	-1.29476	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.56976	-13.0565	-2.44603	-1.00536	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.40025	-13.1299	-2.54035	-1.05509	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.25197	-13.177	-2.60081	-0.961584	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.09148	-13.2366	-2.64639	-0.980931	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.92457	-13.2385	-2.84569	-0.587196	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.76672	-13.2654	-2.84668	-0.576575	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.59289	-13.2551	-2.9927	-0.277828	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.44001	-13.2596	-2.95925	-0.25215	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.2443	-13.1884	-3.26859	0.407077	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.06159	-13.1657	-3.27616	0.406735	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.89524	-13.181	-3.13727	0.0989398	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.72993	-13.1658	-3.11432	0.120697	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.58119	-13.1723	-3.09415	0.0804747	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.42924	-13.1629	-3.08548	0.0916386	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.277	-13.1393	-3.1316	0.261415	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.17261	-13.1003	-2.98738	0.326881	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
6.00997	-13.0618	-3.04185	0.52013	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.89059	-13.0045	-2.90777	0.589759	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.72921	-12.9497	-2.95239	0.749811	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.60269	-12.8878	-2.85254	0.799911	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.44135	-12.8022	-2.95021	1.12986	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.34605	-12.7095	-2.76592	1.20685	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.19402	-12.608	-2.83416	1.48246	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.07518	-12.5047	-2.72979	1.53439	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.93954	-12.4313	-2.68593	1.49038	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.86248	-12.3122	-2.48933	1.5805	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.72115	-12.177	-2.58606	1.94628	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.65337	-12.0339	-2.37946	2.03499	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.54689	-11.9466	-2.23746	1.76079	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.52747	-11.811	-1.95357	1.86231	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.43048	-11.6875	-1.95763	2.01237	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.41647	-11.5336	-1.69764	2.12057	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.31673	-11.3385	-1.84765	2.69994	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.31071	-11.1492	-1.58403	2.8058	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.27779	-11.0786	-1.24219	2.06539	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.30594	-10.9276	-0.977275	2.16618	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.29257	-10.8543	-0.794528	1.856	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.32859	-10.714	-0.573178	1.95523	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.28053	-10.5268	-0.781052	2.57533	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.32569	-10.3405	-0.536056	2.6922	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.33266	-10.2123	-0.363805	2.47254	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.41083	-10.0301	-0.092576	2.59843	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.42572	-9.88603	-0.0407976	2.64381	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.50929	-9.71577	0.194296	2.75172	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.56695	-9.60419	0.487153	2.3145	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.64787	-9.46026	0.632619	2.37018	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.69591	-9.33513	0.687365	2.37184	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.80603	-9.18664	0.891995	2.46552	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.86475	-9.03577	0.881796	2.57401	5.03379	-9.03255	5	-9	0.908384	2.72514
4.96708	-8.86976	1.02754	2.64875	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.077	-8.76999	1.34911	2.24117	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.18833	-8.63793	1.44594	2.277	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.27366	-8.50853	1.45582	2.29953	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.38189	-8.36998	1.53095	2.33965	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.49545	-8.26034	1.70239	2.16278	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.60645	-8.1417	1.74538	2.17114	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.72836	-8.04272	1.89487	2.01526	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.82418	-7.93881	1.87159	1.99549	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.93683	-7.84014	1.92991	1.9278	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.04236	-7.73771	1.92729	1.91972	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.12015	-7.6026	1.72944	2.13712	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.23406	-7.46781	1.78099	2.18601	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.38027	-7.37655	2.13346	1.87177	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.51664	-7.25994	2.18354	1.91326	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.65539	-7.17095	2.3368	1.76805	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.76464	-7.09973	2.28214	1.69736	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.90203	-7.0162	2.369	1.62042	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.04098	-6.92696	2.38933	1.62595	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.13958	-6.81917	2.14924	1.80611	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25453	-6.72573	2.13914	1.78993	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.35427	-6.62148	2.0262	1.85816	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.46151	-6.52584	2.01457	1.8405	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.6271	-6.4593	2.44718	1.52471	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.74929	-6.3997	2.41041	1.45931	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.86641	-6.32281	2.31302	1.48936	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.97441	-6.27565	2.25767	1.39413	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.09566	-6.20414	2.25795	1.37376	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.22466	-6.13205	2.26751	1.36822	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.36306	-6.05718	2.37719	1.3187	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.51244	-5.96448	2.42468	1.37834	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.61453	-5.87118	2.17032	1.53253	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.7422	-5.77362	2.19266	1.56991	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.89081	-5.6935	2.36663	1.49632	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.03727	-5.58402	2.4098	1.57259	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.14286	-5.48419	2.19732	1.68567	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.26459	-5.37428	2.20484	1.72987	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.38339	-5.281	2.22664	1.70913	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.48376	-5.21783	2.17195	1.61988	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.56322	-5.11745	1.81077	1.7755	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.66567	-4.99777	1.82341	1.83369	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.76246	-4.89223	1.8199	1.8431	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86726	-4.775	1.83382	1.88606	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.96244	-4.66781	1.79178	1.90677	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0647	-4.55504	1.80123	1.9289	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2297	-4.46463	2.26901	1.77308	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3534	-4.36216	2.26805	1.78549	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3769	-4.23724	1.4548	2.05544	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4611	-4.10441	1.46771	2.1092	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5779	-3.99134	1.76062	2.03545	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.671	-3.86752	1.75592	2.06561	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7563	-3.74482	1.70461	2.09655	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8574	-3.59522	1.72579	2.19069	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8989	-3.4711	1.38754	2.29047	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.969	-3.31848	1.39614	2.39244	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0816	-3.18491	1.73611	2.33686	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1692	-3.05894	1.72078	2.32737	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2094	-2.92441	1.29515	2.40687	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2787	-2.77466	1.29393	2.4535	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2065	-2.64101	0.166621	2.63093	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.2039	-2.49156	0.148751	2.67587	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2644	-2.34031	0.582218	2.63708	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2875	-2.18598	0.566218	2.65992	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3336	-2.03521	0.740854	2.65257	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.37	-1.87564	0.733634	2.68921	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
