9.75008	-10.3448	41.6063	-71.4949	9.75264	-10.3488	9.75	-10.35	0	-2.73105
112.615	49.8762	7.36077	0.459153	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.83439	-10.6514	-33.3945	-8.11341	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
-80.2438	207.173	-5.59655	18.3164	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.84781	-10.9559	39.6689	-78.9603	9.85033	-10.9603	9.85	-10.95	0	-3.00048
144.637	57.2969	8.42962	2.35065	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.86272	-11.1497	-38.2039	-13.5054	9.86057	-11.1502	9.85	-11.15	0	-1.99559
-128.077	264.892	-10.6731	27.7982	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.83496	-11.4422	56.1375	-104.174	9.83839	-11.4483	9.85	-11.45	0	-2.73182
165.448	72.927	11.9475	3.86985	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.75805	-11.7483	-36.5763	-12.1574	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
-120.932	257.083	-9.3338	25.5162	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.75543	-12.0434	52.9835	-100.054	9.75861	-12.0491	9.75	-12.05	0	-2.73085
139.712	57.2204	9.04272	3.1999	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.56686	-12.3442	-30.9037	-11.7324	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
-125.926	229.833	-8.72975	26.1078	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.34479	-12.5351	49.6886	-96.7138	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
112.749	40.7881	8.96414	3.31479	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.24301	-12.7407	-25.8848	-9.43739	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
-110.419	195.169	-6.42835	23.5541	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.83787	-12.9374	40.8844	-86.4017	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
91.3027	26.3528	7.48963	3.80562	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.6407	-13.0335	-21.5743	-10.9506	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
-136.123	179.726	-8.51042	22.1076	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.34031	-13.1403	48.3388	-81.6413	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
17.7398	-7.48708	1.58249	1.47336	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.0612	-13.2362	-2.21474	-2.91439	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
-79.7381	-2.59714	539.026	-82.6844	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.75777	-13.2414	-5.00049	-13.7132	7.75593	-13.2425	7.75	-13.25	-2.72673	0
-228.121	37.3619	-98.7161	28.7393	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.46587	-13.235	-125.205	12.9223	7.44992	-13.2329	7.45	-13.25	-2.72991	0
55.9622	821.282	12.3958	91.2471	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.05543	-13.1501	-10.2212	-180.397	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
-4186.9	192.494	-401.097	25.6056	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.70553	-13.1346	487.714	-29.1994	6.73255	-13.1364	6.75	-13.15	-2.72312	0
178.589	2555.52	15.1342	250.473	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.4277	-13.1509	0.33823	136.906	6.42749	-13.1436	6.45	-13.15	-3.00472	0
2545.94	-12.447	272.938	0.905082	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.27831	-13.0538	-496.684	-17.5138	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
64.6981	-1984.38	5.20024	-165.285	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.95064	-12.9342	15.4235	-87.4305	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
594.338	96.1732	-299.368	-60.8009	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.63955	-12.8443	-18.7437	8.98194	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
19.9657	90.702	5.07841	2.72453	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.43879	-12.6541	-6.43524	-29.1453	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
-491.013	73.0863	-44.2155	13.8587	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.11108	-12.4495	183.277	-48.5726	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
-432.456	-1623.54	-38.8098	-143.634	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.94985	-12.2367	47.927	174.535	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
3774.43	-1053.15	349.177	-95.8795	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.77608	-11.9622	-468.369	118.747	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
-457.951	-1783.54	-38.6969	-150.044	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.67629	-11.7451	-5.95565	-75.9138	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
-1679.61	98.1613	197.308	-1.88307	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.54158	-11.4398	300.483	-54.9666	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
-4902.74	-26041.9	-415.279	-2324.99	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.44158	-11.079	40.3299	195.269	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4956.68	-1040.44	438.607	-87.4739	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.47189	-10.8703	-504.339	87.3396	4.4464	-10.8663	4.45	-10.85	0	1.81805
-258.375	-1452.32	-19.7852	-106.405	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.43826	-10.6308	4.37834	-56.505	4.43858	-10.6346	4.45	-10.65	0	1.81614
47.5743	-7.51752	146.959	17.5307	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.53961	-10.2312	-844.358	-136.356	4.44616	-10.2449	4.45	-10.25	0	3.6396
156.273	-1022.65	14.6243	-83.3934	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.55139	-9.93992	16.5025	-70.9938	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
702.26	162.074	-658.501	-183.722	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.62806	-9.66144	93.5456	64.1492	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
763.718	-1131.91	63.389	-91.7846	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.75305	-9.46894	-182.545	257.329	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1629.65	1170.62	154.943	108.646	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.94235	-9.15815	-5.09902	-16.6295	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
-269.526	53.3763	-67.8956	20.701	5.03379	-9.03255	5	-9	0.908384	2.72514
4.98624	-8.82504	902.993	-214.714	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
152.894	595.779	12.0941	51.9868	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.26549	-8.65786	9.41302	45.3199	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
665.637	-146.141	67.2217	-9.79774	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.44752	-8.36454	-244.223	30.3383	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
317.028	2744.81	32.8957	255.172	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.65259	-8.16112	-8.34876	-147.701	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
-2821.87	130.964	-267.025	16.1443	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.788	-7.95001	483.422	-26.0355	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
148.493	2463.39	13.1675	226.468	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.04647	-7.75465	-0.288339	110.779	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
1844.47	-2.17617	193.41	2.20962	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.28411	-7.43697	-450.718	-13.7429	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
81.9124	-2750.07	4.99418	-237.816	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.5512	-7.23964	17.7019	-93.3514	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
765.394	142.958	-227.595	-51.7408	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.74152	-7.15535	-80.8654	2.4896	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
-2.7027	421.347	0.556658	27.3968	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.06827	-6.93486	9.15172	-119.799	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
649.149	45.3433	50.6022	3.0759	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.25896	-6.73829	-139.085	-7.64034	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
-62.3612	832.389	-4.15942	74.6192	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.45651	-6.53086	20.6734	-158.497	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
1004.78	127.696	77.9393	7.67566	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.75005	-6.44885	-154.458	-12.436	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
-94.1697	957.893	-7.29517	80.2634	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.95692	-6.33439	27.4555	-157.824	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1035.18	176.932	74.873	10.7821	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.25461	-6.14785	-159.015	-20.77	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
-146.246	986.814	-12.2458	83.4367	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.54962	-5.93303	36.6999	-154.101	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
1021.84	240.169	70.2366	14.7085	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.76107	-5.7513	-159.893	-31.8837	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
-219.707	1010.14	-18.6084	86.205	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.05871	-5.5345	47.7833	-153.123	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
1015.86	313.581	68.8661	19.2599	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.25108	-5.33368	-156.892	-42.169	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
-290.814	1011.7	-24.2494	85.7253	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.43362	-5.25129	58.1411	-153.829	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1015.62	379.856	70.494	24.8496	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.65539	-4.95115	-151.432	-51.5862	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
-353.137	978.756	-29.449	83.9246	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86362	-4.74061	67.9306	-152.011	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
999.384	442.594	71.2063	29.5805	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0767	-4.54094	-147.192	-58.9517	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
-401.811	951.191	-33.9377	79.9208	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3394	-4.34478	79.3761	-148.07	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
976.045	518.809	65.4543	33.849	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4635	-4.06794	-141.149	-71.9189	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
-503.294	943.755	-43.2554	82.3365	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6381	-3.83499	93.5113	-147.01	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
955.153	602.588	67.5336	40.4166	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8626	-3.53668	-132.594	-76.8061	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
-531.66	877.778	-43.1016	73.9417	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9328	-3.24213	99.4991	-144.009	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
938.702	643.596	70.1265	45.3113	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1404	-3.05392	-130.481	-80.7434	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
-549.554	849.959	-43.5313	69.9821	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2527	-2.73776	102.418	-138.834	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
919.234	673.221	67.0515	49.8786	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1443	-2.44934	-126.124	-93.9423	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
-651.978	841.211	-57.362	76.3466	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2339	-2.15953	116.107	-132.025	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
850.414	742.066	62.2081	52.5343	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3471	-1.84745	-117.051	-96.3829	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
